,UAR_Q5,UAR_Q25,UAR_Q50,UAR_Q75,UAR_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
1998-01-01,-0.0865971773249677,-0.0183685623076263,0.0564852336031058,0.1357293128001913,0.2096527470275739,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.0058928500569652,-0.51434886,-0.4361471,-0.28823173,0.12599415,0.47149593,-0.22419873,-0.108123034,-0.048378237,0.03400014,0.14944805,-0.212561441983673,-0.1335313926245225,-0.0689928714869514,-0.0165293019512104,0.1248287967386663,-0.0762259214834157,-0.146094015666225,-0.079657566981425,-0.0611622419461712,-0.036570480677561,-0.22965758,-0.12787071,-0.09863201,-0.06342888,0.009158935,-0.20594671,-0.11536108,-0.078007065,-0.03275636,0.016205277
1998-02-01,-0.0958770934564771,-0.0363676669288502,0.0299181252458605,0.1114783643524865,0.1820165248812961,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.0070901690687767,-0.7824116,-0.32115602,-0.113280125,0.052911546,0.3592002,-0.22499323,-0.1255256,-0.045110423,0.028991845,0.16593471,-0.1992057761279266,-0.1255602836252905,-0.0566239402454962,0.0,0.1793816771662904,-0.1076603083411574,-0.1069794609078597,-0.0708788879220393,-0.0547245688707914,0.0142353376685519,-0.2008862,-0.11866757,-0.08213681,-0.04859242,0.02696757,-0.2048426,-0.11479203,-0.07777315,-0.032721188,0.016134914
1998-03-01,-0.082847663078689,-0.0181488470359157,0.0566359755517673,0.1415060065624564,0.2144512211987183,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.0071561255209117,-0.26405546,-0.43477368,-0.1812625,0.049937777,0.37063435,-0.24002595,-0.12521341,-0.063138574,-0.0014542416,0.20431496,-0.2267733193647885,-0.1335313926245227,-0.0699723037296179,-0.0168071183163811,0.1242977166775771,-0.1197436261732119,-0.1586008515449045,-0.0941759352056359,-0.0687889626522001,-0.0183371159314126,-0.20114042,-0.11877493,-0.08199772,-0.0478201,0.023698963,-0.20507398,-0.11489768,-0.07778961,-0.032706454,0.016162612
1998-04-01,-0.0799801591057079,-0.0124395405881113,0.0680819992705606,0.1543959524022857,0.2238115635540975,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.0071561255209117,-0.30480778,-0.19140726,-0.13286339,0.25679374,0.37893856,-0.19656672,-0.10500684,-0.045837022,0.02843564,0.16037828,-0.2231435513142097,-0.1335313926245225,-0.0689928714869514,-0.0168071183163811,0.1248287967386663,-0.1205130921628792,-0.1278768866979772,-0.0796204436899999,-0.0414130109275827,-0.0140111688485586,-0.20895308,-0.12128454,-0.08685388,-0.052879825,0.016579589,-0.20535514,-0.11494069,-0.077671304,-0.032545768,0.01632725
1998-05-01,-0.0685544446306086,0.0037140967454643,0.0944836346492986,0.1868464428838709,0.2540485412773665,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.0095541152283111,-0.9910276,-0.48468047,-0.05662262,0.016769499,0.2533124,-0.2038669,-0.15680745,-0.045660242,0.017792843,0.112470135,-0.188054197912361,-0.1241139156718784,-0.0560894666510436,-0.0133785719366104,0.1790482314489854,-0.0525972152680507,-0.1022149321067034,-0.0750013943159543,-0.0529783816789433,0.004711428153662,-0.15868564,-0.07971524,-0.04903201,-0.022832217,0.055380054,-0.2060135,-0.11518867,-0.07758366,-0.03234466,0.016608436
1998-06-01,-0.0584942497120123,0.0124603559355106,0.1012494182061307,0.1956947973999592,0.2720614001159943,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.012116645019626,-0.5400933,-0.53061855,-0.07899598,0.053357102,0.42350024,-0.21723394,-0.106956616,-0.062250085,-0.013332747,0.16383743,-0.2232767071851839,-0.1293282544371378,-0.0560894666510436,-0.0098040611755148,0.1710930829389993,-0.0773879396337999,-0.0795850620937108,-0.0727356838722191,-0.0451077757713661,0.0044589098693129,-0.15029822,-0.069377616,-0.039879736,-0.017707964,0.055380054,-0.20576918,-0.11501954,-0.07746083,-0.03226937,0.016647745
1998-07-01,-0.0633132756614395,0.0054817966580205,0.0834567781970948,0.1745313452861036,0.2540794526768015,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.007295728995217,-0.5999924,-0.56405777,-0.15533656,0.04402677,0.7773726,-0.22263253,-0.19783925,-0.036104452,-0.0019015819,0.1102492,-0.2267733193647885,-0.1335313926245225,-0.0594234204708006,-0.0139942313270025,0.1643030512912762,-0.1082885175059137,-0.1136074628642415,-0.0709797207389276,-0.0452292929201562,0.0062158229971455,-0.1719568,-0.095419854,-0.061993275,-0.03195458,0.045107,-0.20547344,-0.11494106,-0.077570595,-0.032404765,0.016491987
1998-08-01,-0.0632660678292117,-0.0001587552764876,0.0639552995064698,0.1553407249493698,0.2403214799416065,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.010962475017264,-0.88666606,-0.40841264,-0.25130263,0.06425264,0.1686263,-0.21251352,-0.11282615,-0.049473796,-0.008064352,0.14709121,-0.2258550012652484,-0.1279703202944652,-0.0594234204708006,0.0,0.1736634940508401,-0.0573518827570747,-0.0991925269084594,-0.0670140464211268,-0.0430616239307827,-0.0160899878058169,-0.17863639,-0.10278746,-0.06807092,-0.03667549,0.038030393,-0.20443489,-0.11445784,-0.07749288,-0.03248549,0.016319819
1998-09-01,-0.0636265036251816,-0.0040601492028334,0.0565969314249745,0.1488646542491826,0.235938980626765,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.0074466235340335,0.08472225,-0.099422544,-0.08238057,0.16334453,0.22324514,-0.20819026,-0.09644158,-0.049945507,0.013744526,0.117596924,-0.2231435513142097,-0.1310282624064043,-0.0594234204708006,0.0,0.1790482314489854,-0.131655213486688,-0.1314820972190757,-0.081201947803176,-0.0416742628849509,0.0209331375573733,-0.18395989,-0.10688422,-0.07214132,-0.03951829,0.033854395,-0.20386171,-0.1141893,-0.0775299,-0.03259144,0.016140018
1998-10-01,-0.0626111153534473,0.0009836443953996,0.0640755836042163,0.1562179284342131,0.2381778050811056,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.0073696809396701,-1.1183923,-0.5359564,-0.26013547,0.15184394,0.7176044,-0.20186947,-0.18983749,-0.035837248,0.022234168,0.14531171,-0.2267733193647885,-0.1310282624064043,-0.0555698511548109,0.0,0.1795980000209289,-0.0775636871831957,-0.1260392629500213,-0.0691981281594956,-0.0275735852715247,0.0119972753944462,-0.14423698,-0.061156295,-0.033716545,-0.014053455,0.055380054,-0.20384932,-0.1141885,-0.077540934,-0.032593504,0.016145434
