,AR1,VG,LR,LAS,QRF,QGB,DMQv0c,DMQv1c,DMQv2c
AR1,0.0,,,,,,,,
VG,,0.0,,,,,,,
LR,,,0.0,,,,,,
LAS,,,,0.0,,,,,
QRF,,,,,0.0,,,,
QGB,,,,,,0.0,,,
DMQv0c,,,,,,,0.0,,
DMQv1c,,,,,,,,0.0,
DMQv2c,,,,,,,,,0.0
