,AR1,VG,Naive,QR,EN,QRF,QGB,DMQv0,DMQv1
AR1,0.0,,,,,,,,
VG,,0.0,,,,,,,
Naive,,,0.0,,,,,,
QR,,,,0.0,,,,,
EN,,,,,0.0,,,,
QRF,,,,,,0.0,,,
QGB,,,,,,,0.0,,
DMQv0,,,,,,,,0.0,
DMQv1,,,,,,,,,0.0
