Model,R2
DMQv1,48.5
DMQv0,46.1
QGB,43.1
AR1_Mean,34.4
DMQs,33.5
QRF,28.6
DMQl,25.2
DMQm,16.3
Naive,-6.6
AR1,-7.3
IAR,-10.4
EN,-124.8
QR,-264651.7
