Model,0.05,0.25,0.5,0.75,0.95,Mean
QRF,14.5,19.7,21.3,33.8,50.7,28.0
QGB,-38.8,14.5,21.6,42.3,41.2,16.160000000000004
Naive,1.2,2.0,1.1,1.1,0.3,1.1400000000000001
AR1,1.4,2.0,0.9,0.8,-0.3,0.96
DMQv0,-28.4,-19.2,5.1,17.7,16.6,-1.6399999999999983
IAR,-48.5,-19.1,-20.5,-17.7,-21.9,-25.54
EN,-838.0,-699.4,-401.8,-166.7,-527.2,-526.6200000000001
QR,-243315.9,-85570.0,-66808.7,-22276.8,-85237.3,-100641.74
