target,quantile,feature_x,feature_y,n_points,plot_file
Infl_yoy,0.05,Housing | Starts:  MW,Rates | Baa-FF spread,324,spline3d_dmqv0c_infl_yoy_q5_housing_starts_mw_vs_rates_baa_ff_spread.png
Infl_yoy,0.95,Housing | Starts:  MW,Rates | Baa-FF spread,324,spline3d_dmqv0c_infl_yoy_q95_housing_starts_mw_vs_rates_baa_ff_spread.png
IP_yoy,0.05,Rates | 10 yr-FF spread,Stocks | VIX,324,spline3d_dmqv0c_ip_yoy_q5_rates_10_yr_ff_spread_vs_stocks_vix.png
Unrate_yoy,0.95,Rates | 10 yr-FF spread,Stocks | VIX,324,spline3d_dmqv0c_unrate_yoy_q95_rates_10_yr_ff_spread_vs_stocks_vix.png
