target,quantile,plot_file,html_file,n_event_points
Infl_yoy,0.05,spline3d_dmqv0c_infl_yoy_q5_housing_starts_mw_vs_rates_baa_ff_spread.png,spline3d_dmqv0c_infl_yoy_q5_housing_starts_mw_vs_rates_baa_ff_spread.html,7
Infl_yoy,0.95,spline3d_dmqv0c_infl_yoy_q95_housing_starts_mw_vs_rates_baa_ff_spread.png,spline3d_dmqv0c_infl_yoy_q95_housing_starts_mw_vs_rates_baa_ff_spread.html,7
IP_yoy,0.05,spline3d_dmqv0c_ip_yoy_q5_rates_10_yr_ff_spread_vs_stocks_vix.png,spline3d_dmqv0c_ip_yoy_q5_rates_10_yr_ff_spread_vs_stocks_vix.html,7
Unrate_yoy,0.95,spline3d_dmqv0c_unrate_yoy_q95_rates_10_yr_ff_spread_vs_stocks_vix.png,spline3d_dmqv0c_unrate_yoy_q95_rates_10_yr_ff_spread_vs_stocks_vix.html,7
